Fri Aug 11 11:58:36 2017    profile.cprof

         114239044 function calls (114232838 primitive calls) in 584.206 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1632002   20.192    0.000   20.192    0.000 decoder.py:370(raw_decode)
  1092000   20.156    0.000   20.156    0.000 encoder.py:212(iterencode)
       46   12.945    0.281   12.945    0.281 {method 'execute' of 'sqlite3.Cursor' objects}
  1000000   10.372    0.000   11.902    0.000 db_builder.py:628(build_state_values)
        1    0.029    0.029   11.723   11.723 graph_builder.py:16(__init__)
 11004017    4.369    0.000   11.157    0.000 load_xml.py:12(deNS)
   182000    5.143    0.000   11.026    0.000 events.py:133(extractSendEvent)
       58    9.882    0.170    9.882    0.170 {method 'commit' of 'sqlite3.Connection' objects}
  1000000    7.601    0.000    9.604    0.000 db_builder.py:589(compare_ranges)
   900028    1.098    0.000    8.666    0.000 _elementpath.py:301(find)
   450001    0.967    0.000    7.602    0.000 load_xml.py:92(load_struct_instance)
 11004085    6.788    0.000    6.788    0.000 {method 'replace' of 'str' objects}
        1    5.919    5.919    6.325    6.325 graph_builder.py:184(set_node_attributes)
       37    4.674    0.126    6.186    0.167 graph_builder.py:89(set_edges)
   450010    0.742    0.000    6.146    0.000 load_xml.py:103(load_metadata)
        1    0.016    0.016    5.938    5.938 db_builder.py:102(interpartition_edges)
       38    0.004    0.000    5.680    0.149 graph_builder.py:107(execute_metis)
        1    0.796    0.796    5.223    5.223 db_builder.py:79(edges)
       38    4.925    0.130    4.925    0.130 {posix.system}
    90000    0.404    0.000    4.582    0.000 load_xml.py:243(load_device_instance)
1800093/1800085    4.580    0.000    4.580    0.000 _elementpath.py:93(select)
    90000    0.845    0.000    4.398    0.000 events.py:110(extractInitEvent)
   900265    0.418    0.000    4.309    0.000 {next}
   990002    1.979    0.000    3.634    0.000 core.py:107(is_refinement_compatible)
  3265766    3.314    0.000    3.314    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
   900045    0.912    0.000    3.259    0.000 _elementpath.py:290(iterfind)
 16360115    2.569    0.000    2.569    0.000 {isinstance}
   360000    1.057    0.000    2.461    0.000 core.py:325(__init__)
   728000    0.713    0.000    2.460    0.000 events.py:74(__init__)
   540001    0.288    0.000    2.252    0.000 core.py:180(is_refinement_compatible)
   910000    0.694    0.000    2.204    0.000 events.py:45(__init__)
   900045    1.451    0.000    2.177    0.000 _elementpath.py:237(_build_path_iterator)
  8468568    1.837    0.000    1.837    0.000 {method 'split' of 'str' objects}
   728000    1.379    0.000    1.774    0.000 events.py:104(onRecvEvent)
        1    1.343    1.343    1.713    1.713 graph_builder.py:206(set_edge_attributes)
  1000000    1.277    0.000    1.648    0.000 events.py:21(__init__)
   360000    0.580    0.000    1.489    0.000 load_xml.py:267(split_path)
   450001    0.760    0.000    1.479    0.000 core.py:99(expand)
  1260026    0.624    0.000    1.428    0.000 core.py:46(is_refinement_compatible)
       17    0.001    0.000    1.423    0.084 db_builder.py:660(create_table)
        1    0.200    0.200    1.402    1.402 db_builder.py:271(device_partitions)
        1    0.252    0.252    1.346    1.346 db_builder.py:454(device_properties)
  1800042    1.090    0.000    1.090    0.000 core.py:13(_check_value)
  4655582    1.012    0.000    1.012    0.000 {max}
        1    0.774    0.774    0.893    0.893 graph_builder.py:197(set_edge_instances)
1152519/1152493    0.823    0.000    0.823    0.000 {method 'join' of 'str' objects}
  3567988    0.698    0.000    0.698    0.000 {min}
   720000    0.433    0.000    0.676    0.000 load_xml.py:260(split_endpoint)
   182000    0.211    0.000    0.667    0.000 events.py:57(__init__)
5737428/5736769    0.606    0.000    0.606    0.000 {len}
       38    0.517    0.014    0.601    0.016 graph_builder.py:112(read_metis_partition)
  1620528    0.599    0.000    0.599    0.000 {method 'format' of 'str' objects}
    90000    0.093    0.000    0.589    0.000 core.py:388(add_device_instance)
    90000    0.093    0.000    0.545    0.000 core.py:313(__init__)
   900047    0.544    0.000    0.544    0.000 {sorted}
        2    0.003    0.001    0.513    0.256 db_builder.py:400(aggregate_property_entries)
   540013    0.224    0.000    0.511    0.000 core.py:58(expand)
       17    0.040    0.002    0.505    0.030 _elementpath.py:312(findall)
   360016    0.504    0.000    0.504    0.000 load_xml.py:33(get_attrib_optional)
    90000    0.100    0.000    0.495    0.000 core.py:374(_validate_device_instance)
   360000    0.404    0.000    0.458    0.000 core.py:399(add_edge_instance)
  4082460    0.425    0.000    0.425    0.000 {method 'append' of 'list' objects}
  3264007    0.409    0.000    0.409    0.000 {method 'end' of '_sre.SRE_Match' objects}
  1000000    0.371    0.000    0.371    0.000 events.py:15(__init__)
  2003699    0.343    0.000    0.343    0.000 {method 'iteritems' of 'dict' objects}
   182000    0.262    0.000    0.339    0.000 events.py:99(onSendEvent)
        1    0.256    0.256    0.256    0.256 graph_builder.py:178(set_device_instances)
       37    0.226    0.006    0.226    0.006 graph_builder.py:75(set_nodes)
    90000    0.078    0.000    0.216    0.000 events.py:33(__init__)
        1    0.000    0.000    0.187    0.187 db_builder.py:508(events)
   900198    0.183    0.000    0.183    0.000 {method 'items' of 'dict' objects}
       33    0.020    0.001    0.179    0.005 __init__.py:1(<module>)
   900659    0.170    0.000    0.170    0.000 {iter}
   180047    0.168    0.000    0.168    0.000 load_xml.py:28(get_attrib)
        1    0.000    0.000    0.163    0.163 db_builder.py:1(<module>)
   542878    0.160    0.000    0.160    0.000 {method 'get' of 'dict' objects}
       38    0.085    0.002    0.150    0.004 graph_builder.py:101(write_metis_input_file)
        1    0.000    0.000    0.148    0.148 graph_builder.py:1(<module>)
        1    0.001    0.001    0.147    0.147 __init__.py:23(<module>)
   180427    0.101    0.000    0.101    0.000 {method 'update' of 'dict' objects}
        3    0.002    0.001    0.098    0.033 __init__.py:2(<module>)
        1    0.001    0.001    0.092    0.092 __init__.py:11(<module>)
        3    0.002    0.001    0.089    0.030 __init__.py:4(<module>)
        1    0.005    0.005    0.072    0.072 db_builder.py:178(graph_properties)
        1    0.000    0.000    0.066    0.066 db_builder.py:185(device_types)
   270040    0.062    0.000    0.062    0.000 {method 'write' of 'file' objects}
      306    0.002    0.000    0.062    0.000 re.py:230(_compile)
    90000    0.061    0.000    0.061    0.000 events.py:94(onInitEvent)
      185    0.000    0.000    0.061    0.000 re.py:192(compile)
      115    0.001    0.000    0.060    0.001 sre_compile.py:567(compile)
        1    0.000    0.000    0.057    0.057 __init__.py:16(<module>)
   360000    0.054    0.000    0.054    0.000 core.py:384(_validate_edge_instance)
        1    0.001    0.001    0.053    0.053 gml.py:24(<module>)
        1    0.001    0.001    0.048    0.048 algebraicconnectivity.py:4(<module>)
   360269    0.048    0.000    0.048    0.000 {method 'add' of 'set' objects}
        1    0.001    0.001    0.045    0.045 __init__.py:106(<module>)
        1    0.001    0.001    0.042    0.042 refactor.py:9(<module>)
        1    0.000    0.000    0.041    0.041 fixer_util.py:1(<module>)
        1    0.000    0.000    0.041    0.041 pygram.py:4(<module>)
        2    0.000    0.000    0.041    0.020 driver.py:109(load_grammar)
        2    0.000    0.000    0.040    0.020 pgen.py:384(generate_grammar)
  116/115    0.001    0.000    0.035    0.000 sre_parse.py:706(parse)
  396/116    0.002    0.000    0.034    0.000 sre_parse.py:317(_parse_sub)
  601/121    0.013    0.000    0.033    0.000 sre_parse.py:395(_parse)
   180124    0.031    0.000    0.031    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.030    0.030 _compat.py:3(<module>)
        1    0.000    0.000    0.030    0.030 __init__.py:8(<module>)
        1    0.000    0.000    0.030    0.030 add_newdocs.py:10(<module>)
    91611    0.029    0.000    0.029    0.000 {range}
        2    0.000    0.000    0.028    0.014 pgen.py:12(__init__)
        1    0.000    0.000    0.027    0.027 classic.py:12(<module>)
  277/275    0.001    0.000    0.027    0.000 {__import__}
        2    0.001    0.000    0.027    0.013 pgen.py:145(parse)
        1    0.001    0.001    0.026    0.026 exceptions.py:59(<module>)
   270820    0.025    0.000    0.025    0.000 {method 'strip' of 'str' objects}
      115    0.000    0.000    0.024    0.000 sre_compile.py:552(_code)
      235    0.001    0.000    0.023    0.000 decorator.py:198(create)
     1837    0.023    0.000    0.023    0.000 graph_builder.py:42(<lambda>)
        1    0.000    0.000    0.023    0.023 iterators.py:33(<module>)
        1    0.001    0.001    0.023    0.023 wrappers.py:22(<module>)
    59738    0.021    0.000    0.021    0.000 {method 'split' of 'unicode' objects}
        1    0.001    0.001    0.020    0.020 app.py:10(<module>)
        1    0.002    0.002    0.020    0.020 http.py:18(<module>)
        1    0.000    0.000    0.018    0.018 type_check.py:3(<module>)
 1209/115    0.007    0.000    0.017    0.000 sre_compile.py:64(_compile)
       32    0.000    0.000    0.017    0.001 {map}
      117    0.000    0.000    0.015    0.000 decorator.py:221(decorate)
      235    0.003    0.000    0.015    0.000 decorator.py:164(make)
        1    0.006    0.006    0.015    0.015 events.py:1(<module>)
        1    0.000    0.000    0.014    0.014 app.py:1940(test_request_context)
        1    0.000    0.000    0.014    0.014 __init__.py:28(<module>)
        1    0.001    0.001    0.013    0.013 __init__.py:48(<module>)
        1    0.001    0.001    0.013    0.013 environment.py:10(<module>)
        1    0.000    0.000    0.013    0.013 testing.py:11(<module>)
        1    0.000    0.000    0.012    0.012 inspect.py:25(<module>)
        1    0.001    0.001    0.012    0.012 test.py:10(<module>)
        2    0.001    0.001    0.012    0.006 pgen.py:27(make_grammar)
        2    0.003    0.001    0.012    0.006 __init__.py:88(<module>)
        1    0.000    0.000    0.012    0.012 cookielib.py:26(<module>)
        1    0.002    0.002    0.011    0.011 routing.py:97(<module>)
        4    0.001    0.000    0.010    0.003 __init__.py:3(<module>)
   263/98    0.000    0.000    0.010    0.000 pgen.py:249(parse_rhs)
     7118    0.003    0.000    0.010    0.000 sre_parse.py:212(get)
  377/138    0.001    0.000    0.010    0.000 pgen.py:266(parse_alt)
      118    0.001    0.000    0.010    0.000 decorator.py:234(decorator)
  688/277    0.001    0.000    0.009    0.000 pgen.py:276(parse_item)
        1    0.000    0.000    0.009    0.009 tokenize.py:23(<module>)
        1    0.000    0.000    0.009    0.009 tokenize.py:26(<module>)
      237    0.008    0.000    0.008    0.000 {compile}
        1    0.001    0.001    0.008    0.008 utils.py:5(<module>)
       17    0.007    0.000    0.008    0.000 collections.py:305(namedtuple)
        1    0.000    0.000    0.008    0.008 __init__.py:164(create_parser)
     8223    0.007    0.000    0.008    0.000 sre_parse.py:193(__next)
  607/311    0.001    0.000    0.008    0.000 pgen.py:296(parse_atom)
        1    0.000    0.000    0.008    0.008 ctx.py:393(__exit__)
        1    0.001    0.001    0.008    0.008 ctx.py:381(auto_pop)
     1215    0.002    0.000    0.008    0.000 pgen.py:61(make_label)
        1    0.000    0.000    0.008    0.008 newrange.py:19(<module>)
       89    0.000    0.000    0.007    0.000 decorators.py:15(not_implemented_for)
       98    0.002    0.000    0.007    0.000 pgen.py:228(simplify_dfa)
     1313    0.002    0.000    0.007    0.000 pgen.py:321(gettoken)
       98    0.003    0.000    0.007    0.000 pgen.py:169(make_dfa)
        1    0.003    0.003    0.007    0.007 ctx.py:336(pop)
        1    0.000    0.000    0.007    0.007 misc.py:37(<module>)
        2    0.002    0.001    0.007    0.003 __init__.py:15(<module>)
      510    0.001    0.000    0.006    0.000 sre_compile.py:228(_compile_charset)
      235    0.002    0.000    0.006    0.000 decorator.py:90(__init__)
        1    0.000    0.000    0.006    0.006 nodes.py:14(<module>)
      115    0.001    0.000    0.006    0.000 sre_compile.py:433(_compile_info)
      809    0.006    0.000    0.006    0.000 {eval}
       98    0.000    0.000    0.006    0.000 pgen.py:52(make_first)
        1    0.000    0.000    0.006    0.006 uuid.py:45(<module>)
     5618    0.004    0.000    0.006    0.000 pgen.py:368(__eq__)
        1    0.000    0.000    0.006    0.006 __init__.py:7(<module>)
        8    0.000    0.000    0.005    0.001 argparse.py:1556(__init__)
     1446    0.003    0.000    0.005    0.000 tokenize.py:347(generate_tokens)
        1    0.001    0.001    0.005    0.005 misc.py:13(<module>)
        1    0.001    0.001    0.005    0.005 newround.py:3(<module>)
      510    0.003    0.000    0.005    0.000 sre_compile.py:256(_optimize_charset)
 1713/634    0.004    0.000    0.005    0.000 sre_parse.py:151(getwidth)
       20    0.000    0.000    0.005    0.000 gettext.py:583(gettext)
       20    0.000    0.000    0.005    0.000 gettext.py:545(dgettext)
       20    0.000    0.000    0.004    0.000 gettext.py:479(translation)
        1    0.002    0.002    0.004    0.004 __init__.py:41(<module>)
       20    0.001    0.000    0.004    0.000 gettext.py:424(find)
        1    0.000    0.000    0.004    0.004 cli.py:10(<module>)
        1    0.001    0.001    0.004    0.004 urllib.py:23(<module>)
       78    0.004    0.000    0.004    0.000 {open}
        1    0.001    0.001    0.004    0.004 utils.py:10(<module>)
     5060    0.003    0.000    0.004    0.000 sre_parse.py:141(__getitem__)
        2    0.001    0.001    0.004    0.002 __init__.py:45(<module>)
        1    0.000    0.000    0.004    0.004 decimal.py:116(<module>)
        3    0.000    0.000    0.004    0.001 commands.py:175(create_parser)
        1    0.000    0.000    0.004    0.004 dag.py:2(<module>)
        1    0.000    0.000    0.004    0.004 util.py:247(find_library)
        1    0.000    0.000    0.004    0.004 util.py:209(_findSoname_ldconfig)
        2    0.001    0.000    0.003    0.002 core.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _internal.py:6(<module>)
        1    0.001    0.001    0.003    0.003 cElementTree.py:3(<module>)
        1    0.003    0.003    0.003    0.003 socket.py:45(<module>)
      459    0.000    0.000    0.003    0.000 pgen.py:313(expect)
        1    0.000    0.000    0.003    0.003 fractions.py:4(<module>)
        1    0.000    0.000    0.003    0.003 link_prediction.py:3(<module>)
        1    0.000    0.000    0.003    0.003 urllib2.py:76(<module>)
      687    0.001    0.000    0.003    0.000 {method 'index' of 'list' objects}
        1    0.003    0.003    0.003    0.003 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.001    0.001    0.003    0.003 npyio.py:1(<module>)
        1    0.000    0.000    0.002    0.002 defaults.py:10(<module>)
       28    0.000    0.000    0.002    0.000 decorators.py:88(open_file)
        1    0.001    0.001    0.002    0.002 core.py:21(<module>)
        1    0.002    0.002    0.002    0.002 {method 'read' of 'file' objects}
        1    0.001    0.001    0.002    0.002 datastructures.py:10(<module>)
        2    0.001    0.000    0.002    0.001 __init__.py:24(<module>)
      273    0.001    0.000    0.002    0.000 function_base.py:4361(add_newdoc)
     3416    0.001    0.000    0.002    0.000 sre_parse.py:206(match)
        1    0.000    0.000    0.002    0.002 lexer.py:16(<module>)
        1    0.000    0.000    0.002    0.002 views.py:1(<module>)
        1    0.001    0.001    0.002    0.002 index_tricks.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:59(<module>)
      118    0.000    0.000    0.002    0.000 decorator.py:55(getfullargspec)
     4342    0.002    0.000    0.002    0.000 {getattr}
        1    0.001    0.001    0.002    0.002 decorators.py:15(<module>)
 2143/799    0.002    0.000    0.002    0.000 pgen.py:180(addclosure)
        1    0.000    0.000    0.002    0.002 communicability_alg.py:3(<module>)
        3    0.000    0.000    0.002    0.001 argparse.py:1054(add_parser)
        1    0.000    0.000    0.002    0.002 _internal.py:10(<module>)
        2    0.000    0.000    0.002    0.001 decorators.py:1(<module>)
       26    0.001    0.000    0.002    0.000 abc.py:86(__new__)
        1    0.000    0.000    0.002    0.002 filters.py:10(<module>)
        1    0.000    0.000    0.002    0.002 types.py:1(<module>)
      235    0.001    0.000    0.002    0.000 decorator.py:147(update)
        1    0.000    0.000    0.002    0.002 __init__.py:99(<module>)
        3    0.002    0.001    0.002    0.001 {sys.exc_clear}
        1    0.000    0.000    0.002    0.002 urlparse.py:29(<module>)
      118    0.000    0.000    0.002    0.000 inspect.py:804(getargspec)
       18    0.000    0.000    0.002    0.000 argparse.py:1263(add_argument)
        1    0.000    0.000    0.002    0.002 decorator.py:33(<module>)
        1    0.000    0.000    0.002    0.002 _datasource.py:35(<module>)
        4    0.000    0.000    0.002    0.000 __init__.py:37(add_help)
        6    0.000    0.000    0.002    0.000 app.py:55(wrapper_func)
        5    0.000    0.000    0.002    0.000 app.py:960(add_url_rule)
      471    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x906bc0}
        1    0.001    0.001    0.002    0.002 __init__.py:86(<module>)
        3    0.001    0.000    0.002    0.001 utils.py:4(<module>)
        1    0.000    0.000    0.002    0.002 helpers.py:10(<module>)
        1    0.002    0.002    0.002    0.002 _datasource.py:504(Repository)
        1    0.000    0.000    0.002    0.002 polynomial.py:4(<module>)
        1    0.001    0.001    0.002    0.002 ElementTree.py:59(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:12(<module>)
        1    0.000    0.000    0.001    0.001 urls.py:17(<module>)
        1    0.000    0.000    0.001    0.001 connectivity.py:4(<module>)
        1    0.001    0.001    0.001    0.001 io.py:34(<module>)
        1    0.000    0.000    0.001    0.001 ssl.py:88(<module>)
        1    0.000    0.000    0.001    0.001 subprocess.py:387(<module>)
        1    0.001    0.001    0.001    0.001 app.py:1861(do_teardown_request)
        1    0.000    0.000    0.001    0.001 json.py:10(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:20(<module>)
        1    0.000    0.000    0.001    0.001 numeric.py:1(<module>)
        1    0.000    0.000    0.001    0.001 httplib.py:67(<module>)
     1313    0.001    0.000    0.001    0.000 pgen.py:342(addarc)
        1    0.000    0.000    0.001    0.001 random.py:40(<module>)
       76    0.001    0.000    0.001    0.000 graph_builder.py:140(part_level)
        5    0.000    0.000    0.001    0.000 routing.py:1190(add)
        1    0.000    0.000    0.001    0.001 strongly_connected.py:3(<module>)
        5    0.000    0.000    0.001    0.000 routing.py:667(bind)
        5    0.000    0.000    0.001    0.000 routing.py:692(compile)
        1    0.000    0.000    0.001    0.001 xmlreader.py:2(<module>)
       24    0.000    0.000    0.001    0.000 argparse.py:1182(__init__)
       65    0.000    0.000    0.001    0.000 nodes.py:64(__new__)
     1166    0.001    0.000    0.001    0.000 pgen.py:339(__init__)
        1    0.000    0.000    0.001    0.001 sparse6.py:13(<module>)
      243    0.001    0.000    0.001    0.000 genericpath.py:23(exists)
      257    0.001    0.000    0.001    0.000 posixpath.py:61(join)
      588    0.001    0.000    0.001    0.000 pgen.py:349(__init__)
        1    0.000    0.000    0.001    0.001 modularitymatrix.py:2(<module>)
        5    0.000    0.000    0.001    0.000 warnings.py:67(filterwarnings)
        1    0.000    0.000    0.001    0.001 biconnected.py:4(<module>)
      517    0.001    0.000    0.001    0.000 sre_compile.py:428(_simple)
        1    0.000    0.000    0.001    0.001 decoder.py:2(<module>)
        1    0.001    0.001    0.001    0.001 graphml.py:36(<module>)
        1    0.000    0.000    0.001    0.001 cycles.py:5(<module>)
        4    0.000    0.000    0.001    0.000 app.py:1078(decorator)
        1    0.000    0.000    0.001    0.001 numerictypes.py:82(<module>)
      117    0.001    0.000    0.001    0.000 inspect.py:845(formatargspec)
        1    0.001    0.001    0.001    0.001 itsdangerous.py:11(<module>)
     2492    0.001    0.000    0.001    0.000 sre_parse.py:137(__len__)
       60    0.001    0.000    0.001    0.000 gettext.py:132(_expand_lang)
      118    0.001    0.000    0.001    0.000 inspect.py:744(getargs)
        1    0.000    0.000    0.001    0.001 load_xml.py:195(load_graph_type)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
        1    0.001    0.001    0.001    0.001 xmlreader.py:276(AttributesImpl)
        1    0.000    0.000    0.001    0.001 _compat.py:1(<module>)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        1    0.001    0.001    0.001    0.001 pickle.py:25(<module>)
     1705    0.001    0.000    0.001    0.000 sre_parse.py:149(append)
      120    0.000    0.000    0.001    0.000 re.py:138(match)
        1    0.000    0.000    0.001    0.001 polynomial.py:56(<module>)
        2    0.000    0.000    0.001    0.000 __init__.py:10(<module>)
        1    0.001    0.001    0.001    0.001 {method 'close' of 'sqlite3.Connection' objects}
        1    0.000    0.000    0.001    0.001 ElementPath.py:59(<module>)
        1    0.000    0.000    0.001    0.001 app.py:339(__init__)
    43/26    0.000    0.000    0.001    0.000 abc.py:148(__subclasscheck__)
       43    0.000    0.000    0.001    0.000 core.py:113(get_object_signature)
        1    0.000    0.000    0.001    0.001 laplacianmatrix.py:2(<module>)
        1    0.000    0.000    0.001    0.001 connected.py:4(<module>)
       21    0.000    0.000    0.001    0.000 abc.py:105(register)
        1    0.000    0.000    0.001    0.001 testing.py:24(make_test_environ_builder)
      102    0.001    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
  179/125    0.000    0.000    0.001    0.000 {issubclass}
        1    0.000    0.000    0.001    0.001 test.py:284(__init__)
        1    0.000    0.000    0.001    0.001 random.py:91(__init__)
        1    0.000    0.000    0.001    0.001 random.py:100(seed)
       26    0.000    0.000    0.001    0.000 core.py:6369(__init__)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        2    0.000    0.000    0.001    0.000 util.py:1(<module>)
       26    0.000    0.000    0.001    0.000 core.py:6374(getdoc)
        1    0.000    0.000    0.001    0.001 formparser.py:11(<module>)
       19    0.000    0.000    0.001    0.000 argparse.py:2326(_get_formatter)
        1    0.000    0.000    0.001    0.001 attracting.py:4(<module>)
        1    0.000    0.000    0.001    0.001 weakly_connected.py:3(<module>)
        2    0.000    0.000    0.001    0.000 utils.py:1(<module>)
      245    0.001    0.000    0.001    0.000 {posix.stat}
        1    0.000    0.000    0.001    0.001 runtime.py:10(<module>)
        1    0.000    0.000    0.001    0.001 re.py:143(search)
        1    0.001    0.001    0.001    0.001 dbapi2.py:24(<module>)
        1    0.000    0.000    0.001    0.001 edgelist.py:24(<module>)
        1    0.000    0.000    0.001    0.001 compiler.py:10(<module>)
        1    0.001    0.001    0.001    0.001 datastructures.py:881(Headers)
        2    0.000    0.000    0.001    0.000 entities.py:1(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        1    0.000    0.000    0.001    0.001 nx_pydot.py:15(<module>)
      2/1    0.000    0.000    0.001    0.001 argparse.py:1707(parse_known_args)
       19    0.000    0.000    0.001    0.000 argparse.py:154(__init__)
        1    0.000    0.000    0.001    0.001 globals.py:11(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:220(_parse_known_args)
      2/1    0.000    0.000    0.001    0.001 argparse.py:1742(_parse_known_args)
       16    0.000    0.000    0.001    0.000 argparse.py:1310(add_argument_group)
        1    0.000    0.000    0.001    0.001 commands.py:2(<module>)
     1075    0.001    0.000    0.001    0.000 pgen.py:363(unifystate)
      414    0.000    0.000    0.001    0.000 sre_parse.py:268(_escape)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.001    0.001    0.001    0.001 defmatrix.py:1(<module>)
      3/2    0.000    0.000    0.001    0.000 argparse.py:1887(consume_positionals)
        3    0.001    0.000    0.001    0.000 _compat.py:12(<module>)
        1    0.000    0.000    0.001    0.001 graph6.py:13(<module>)
        1    0.000    0.000    0.001    0.001 gexf.py:17(<module>)
       16    0.000    0.000    0.001    0.000 argparse.py:1486(__init__)
        1    0.000    0.000    0.001    0.001 urllib2.py:852(AbstractBasicAuthHandler)
        1    0.000    0.000    0.001    0.001 newbytes.py:6(<module>)
        2    0.001    0.000    0.001    0.000 local.py:147(pop)
        1    0.000    0.000    0.001    0.001 multiline_adjlist.py:27(<module>)
        2    0.000    0.000    0.001    0.000 pgen.py:107(addfirstsets)
        1    0.001    0.001    0.001    0.001 {function seed at 0x7f9fe1b15c80}
      617    0.000    0.000    0.001    0.000 pgen.py:357(addarc)
        1    0.000    0.000    0.001    0.001 linalg.py:10(<module>)
     1224    0.001    0.000    0.001    0.000 sre_parse.py:92(__init__)
        1    0.000    0.000    0.001    0.001 adjlist.py:24(<module>)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
        1    0.000    0.000    0.001    0.001 cookielib.py:1217(CookieJar)
        1    0.000    0.000    0.001    0.001 katz.py:4(<module>)
     1470    0.001    0.000    0.001    0.000 {setattr}
        1    0.000    0.000    0.001    0.001 load_xml.py:129(load_device_type)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        1    0.000    0.000    0.000    0.000 stochastic.py:4(<module>)
      485    0.000    0.000    0.000    0.000 urls.py:38(<genexpr>)
        1    0.000    0.000    0.000    0.000 edgelist.py:28(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:11(<module>)
    98/52    0.000    0.000    0.000    0.000 pgen.py:115(calcfirst)
        1    0.000    0.000    0.000    0.000 mimetools.py:1(<module>)
       91    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
        2    0.000    0.000    0.000    0.000 urls.py:619(iri_to_uri)
     1638    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 signals.py:11(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
        1    0.000    0.000    0.000    0.000 fftpack.py:32(<module>)
       38    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
        1    0.000    0.000    0.000    0.000 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stoerwagner.py:4(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 recognition.py:75(<module>)
        1    0.000    0.000    0.000    0.000 gpickle.py:22(<module>)
        1    0.000    0.000    0.000    0.000 nx_agraph.py:17(<module>)
        1    0.000    0.000    0.000    0.000 clique.py:13(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 algebraicconnectivity.py:86(_CholeskySolver)
        1    0.000    0.000    0.000    0.000 pajek.py:14(<module>)
       87    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
